pos_x,pos_y,v_x,v_y,agent_id,frame_id
33.70980871875029,63.522613839327924,1.7345689909352169,-1.4872305067759792,16,536
34.838062541499404,62.218697072825634,1.7437969065098569,-1.4852963592492063,16,537
36.822403641031556,60.50960755766937,1.7539866497603183,-1.4789720598646756,16,538
38.19939289287217,58.88603368810964,1.7572966520633824,-1.4857533947843267,16,539
39.809193799722976,57.346835849443565,1.7483643198764545,-1.4916303656268473,16,540
41.38884075095556,55.715385558395546,1.7324358893602803,-1.5072599594725509,16,541
42.83908894859642,53.84464288152165,1.712835391896598,-1.4986806251143807,16,542
44.89865870938843,52.2637410216572,1.714779099364554,-1.5001221369916877,16,543
46.33189706333216,50.80824610736585,1.716918997824888,-1.5155473463954405,16,544
48.41631944211618,49.61718298306356,1.7255784352400216,-1.513577576499911,16,545
49.9519002551608,48.21778171356177,1.723213797797639,-1.515824782449269,16,546
51.43245640731446,46.69538690789132,1.7371109189391176,-1.520287773478552,16,547
53.48101616788059,44.55215272257925,1.7481760248578284,-1.5341376319171123,16,548
55.262473016195315,42.7362464571197,1.7470926797346304,-1.5360706237835082,16,549
57.00703916844808,40.78568951973883,1.7560480721928518,-1.5611630160695835,16,550
58.72553442328924,39.24288492249593,1.7458710449713732,-1.5687792771340145,16,551
60.00955514556004,38.183816904213785,1.744477938262452,-1.5641751804705952,16,552
61.53458343234944,37.186067809500955,1.7661448963796196,-1.5637073299644542,16,553
63.08094740694369,35.739954674215156,1.777867890720897,-1.5497816031192981,16,554
64.60786082183542,34.02263382531975,1.773398943110365,-1.5569042830711743,16,555
66.4219674162133,32.94286997116942,1.7669860020232881,-1.5646916975293401,16,556
68.20672709113697,31.92692924732169,1.7698310973827989,-1.560832432912135,16,557
69.9212084971251,29.75704921509898,1.760267148657806,-1.567953964313526,16,558
71.3942351505177,27.99640079837309,1.7641288042049852,-1.5627173172606719,16,559
73.18838489769772,26.66602453191091,1.7615175915993642,-1.5531166129593714,16,560
74.74298968783674,25.300960830866405,1.762195745387402,-1.5642221840859294,16,561
76.11798781110147,23.9120387678808,1.7549886020206809,-1.5645628615794156,16,562
77.48354147945601,22.00017547916211,1.749423052650222,-1.571149980753812,16,563
79.82449709097735,20.206095039573704,1.7397905264467126,-1.5831830176766604,16,564
81.41562627575023,18.862509375860647,1.747966611761369,-1.6081680800023048,16,565
83.098275243956,17.62715219588872,1.7372345726444982,-1.574816522051753,16,566
83.24820433315045,16.87231709857208,0.3185402127652148,-0.6122415378526758,16,567
83.90215367801612,16.329202782222215,0.3160489368049849,-0.6003554632950184,16,568
84.40564104411716,15.870897476955204,0.3164066333464502,-0.5944357631701748,16,569
84.64990742166829,15.111958648069091,0.3106165063890941,-0.61148774952182,16,570
85.13121364451878,14.332591781001788,0.29414004032438734,-0.6189266798737234,16,571
85.5790450802465,13.831693653362443,0.28195288079474745,-0.6288223804925668,16,572
85.76818169159712,13.476221865206073,0.2887686929902969,-0.6154833860419816,16,573
86.29831064049692,12.921174785975243,0.2982358193722671,-0.6194142024562568,16,574
86.6299352625461,12.333339215992801,0.3077793302883838,-0.6098621949761924,16,575
86.9156567911267,11.732109168627286,0.3135289473275414,-0.6051115715239387,16,576
87.11358621011348,11.241828563930405,0.31693802982298536,-0.6075899421851269,16,577
87.96904730812079,10.736647968947764,0.33320570071447747,-0.6248895110370939,16,578
88.29003074452511,10.344747887048909,0.35727887715365203,-0.626048022339611,16,579
88.4853120792427,9.81309910400809,0.366396561880514,-0.6109046410205826,16,580
89.04534141371101,9.037376294041598,0.3570204024087559,-0.6088088403579032,16,581
89.42315595578968,8.836768048368,0.3520012545048962,-0.6138009576042466,16,582
89.48609707085276,8.723812295770632,0.35315024559869795,-0.6186204323270599,16,583
89.8718258070579,8.035988854538749,0.3611160059843233,-0.6150974582078679,16,584
90.8481931922787,7.100320709854462,0.3719488518287854,-0.6192644549055218,16,585
91.36236096313927,6.5294103745313175,0.37623733132676795,-0.6314615302403358,16,586
91.47590549663482,5.687090995329361,0.3795802129987304,-0.643581555344129,16,587
91.76702012800992,5.239065473104218,0.39112488381897503,-0.6451953911942352,16,588
92.42909733872287,4.37317021002541,0.4019179015735082,-0.6405422804093464,16,589
92.53200359009921,4.2606336713884,0.3974018831761215,-0.64636649836315,16,590
92.81332803404491,3.9391086321746624,0.41677123664639604,-0.6503558935457101,16,591
93.62782891850478,3.288947384068783,0.4178874849857639,-0.6398056904903282,16,592
94.06915990547306,2.895600363248542,0.39727412360830827,-0.6146634881243291,16,593
94.99034133601874,2.0903689069148337,0.3972716710904508,-0.6137001690673535,16,594
94.91076771734369,1.3799816156381386,0.41422831951918826,-0.611718865109524,16,595
95.57387179199648,0.7261199868477355,0.41668489447786505,-0.626074552498917,16,596
96.33783346269078,0.09571809676576348,0.4158138640652192,-0.6464999517494905,16,597
96.79786948118284,-0.43991520770337145,0.4354601692391344,-0.6386927264761297,16,598
97.61431065128971,-0.5621153827312781,0.4352575522255757,-0.6367418278068262,16,599
31.628011002401614,98.876520354736,0.08931630136986693,0.003749778576446941,17,500
31.697853767891978,97.63879284876012,-0.11588561558444482,-0.9022173774809973,17,501
31.785488646403163,97.06532581102674,-0.10417560683177729,-0.8854359927220347,17,502
31.198697562364345,95.74230008185164,-0.10296531881575352,-0.8952651649429333,17,503
31.234279483396122,95.10477307789715,-0.08915166414747676,-0.8960916878878236,17,504
31.087950998639226,93.84878793190188,-0.08936240179344929,-0.9136655823508595,17,505
30.979881378509656,93.00382599896172,-0.06977993682051713,-0.9126493429414759,17,506
30.560926264950893,91.86401405784459,-0.06669992466612415,-0.9121948776904292,17,507
30.39229812452905,91.52858844769739,-0.06597788644102044,-0.9051885376207776,17,508
30.430458437320656,90.6593582609209,-0.053439622357355526,-0.9014847735921009,17,509
30.67731629376378,89.1145326626037,-0.05742848477268789,-0.899648305624026,17,510
30.813062049530004,88.68890058583239,-0.07854308959355205,-0.9009017188779594,17,511
30.759794321838623,88.15138464731955,-0.08129457378168084,-0.9295126089146509,17,512
31.196583706980643,87.5353703059047,-0.07617718740657935,-0.928162245258469,17,513
30.90424333082144,85.87746878347284,-0.06938186521686715,-0.9152636680402729,17,514
31.031238396808323,85.05527318293119,-0.07528263567526008,-0.9251263311415571,17,515
30.870596750173018,84.1683309195803,-0.07462272187492297,-0.9145310168060999,17,516
30.922999114736278,82.94863424820677,-0.07317962655721809,-0.9034521807144207,17,517
30.853905237210927,81.9927474454035,-0.07801621505835024,-0.9098810806387215,17,518
30.38049721091387,81.04300476533399,-0.09160200659116452,-0.9204459089973877,17,519
30.156085481749674,79.94320750542911,-0.08535062448870627,-0.9329314499899328,17,520
29.819844227616308,79.34519807112355,-0.09703365756458503,-0.9189615155423104,17,521
29.807416333822367,78.06677780592032,-0.09147429379408462,-0.9266167684171714,17,522
29.926168974027785,77.11548013276523,-0.09718624526201752,-0.926237918401566,17,523
30.025716911623505,76.39992943944954,-0.12294675763274941,-0.9176405929480498,17,524
30.024068256835207,75.13228937609341,-0.12299149214127081,-0.9257984574416624,17,525
30.228556330483823,74.29247275890654,-0.12404645958172163,-0.9198542322102276,17,526
30.159421718494126,73.53148546441992,-0.12186078473959543,-0.8982387474766712,17,527
29.59095265185885,72.28765879414108,-0.11127719787445986,-0.9002542532729052,17,528
29.516802478147444,71.38074903028985,-0.10694469046349994,-0.8886650450949554,17,529
29.68271776564526,70.64159992927998,-0.10874051140278153,-0.8867118002106981,17,530
29.73551818332034,69.87054889822916,-0.09623919985571847,-0.8725330723791642,17,531
29.76967358822021,68.77804577097493,-0.10650175919228655,-0.8780732751107316,17,532
29.578029956478478,68.03960729446827,-0.0973922231277543,-0.8716798998870168,17,533
31.49328768503942,66.27360578413696,1.747581086275078,-1.5158441149693573,17,534
33.52619725203315,64.53765629388758,1.7676100293901698,-1.510029157139089,17,535
35.47787115178579,63.0533834100516,1.7647919340630187,-1.5081046422026556,17,536
36.82170468463366,61.32917804992142,1.7683321737467559,-1.5169611115815236,17,537
38.41756937419026,60.106670798757854,1.7620420849801681,-1.5107280881760223,17,538
40.47268036178847,58.59757679715669,1.774027722034089,-1.510900268002021,17,539
42.273868326291264,57.31089818941683,1.776182137908738,-1.5184675944477044,17,540
44.02415345667161,55.98002555438502,1.779196529211337,-1.501644427724002,17,541
45.617831705997375,54.7898461056194,1.7924040682481375,-1.4928327272276214,17,542
47.57268155544185,53.6468165340307,1.8069968994706553,-1.4888278606666152,17,543
49.20903908531314,52.54218735335535,1.8103907365988636,-1.483879647269299,17,544
50.65004410279582,50.8832464886445,1.80279108553136,-1.482235821539195,17,545
52.79396852195499,49.21926723549054,1.8013371407316512,-1.460594083667042,17,546
54.380688595796144,47.689563291709796,1.8051338059111275,-1.468890504996424,17,547
56.27013887219096,45.909980613317586,1.7997861945872844,-1.4719477994455077,17,548
57.711188937580744,45.07580250986528,1.8034248670441662,-1.4674928005702903,17,549
59.85454031838942,42.95610772339658,1.8213036589647267,-1.4514179090871135,17,550
61.90287533490308,41.7044632515203,1.8163144742785915,-1.4582865487004548,17,551
63.572869945418645,39.79976961892749,1.8120109332430403,-1.4509161666527863,17,552
65.23224713907474,38.279208369128625,1.8230057032589038,-1.4554624518893162,17,553
67.26870982450485,37.39917339654718,1.8253698957735216,-1.453824027985399,17,554
69.33001260833046,35.204521076269074,1.816199640481013,-1.4621447354897132,17,555
71.58626185652322,33.47628191165706,1.8096684102191671,-1.4617838349368695,17,556
73.56427540598746,32.01043979393499,1.8159506650421104,-1.4447679368548507,17,557
75.38272241694034,30.36166259861482,1.8316638109760552,-1.433617407825433,17,558
76.90872641339688,28.77666714755305,1.8415964456462774,-1.4291001452670673,17,559
79.2512457466673,27.784094806612323,1.8481544237843066,-1.4293558034257894,17,560
80.76823205370971,26.359040573003124,1.8402314902796695,-1.4471728566169382,17,561
83.07962426558169,24.974701034697596,1.8264776601221924,-1.4439307840500384,17,562
85.52686724022593,23.59586052182259,1.8018750841154838,-1.4437785941744181,17,563
87.33329403049486,22.74379892322773,1.7840505545780114,-1.441492505494934,17,564
89.08619827033736,21.02938489026546,1.7804097989363084,-1.444178853145273,17,565
90.65784689089048,20.180515054452908,1.7805525937644193,-1.447060447776502,17,566
91.08556262469862,19.325850419608486,0.3185402127652148,-0.6122415378526758,17,567
91.42610699438454,18.61639587243441,0.30259812037105555,-0.6138045362044622,17,568
91.69372429673616,17.95412036028887,0.298272747472493,-0.6185229459820832,17,569
91.69264269974363,17.566249313454968,0.29311339981313805,-0.6280565277621573,17,570
92.39824075660276,16.921846053121644,0.27737587165091027,-0.6299682230697919,17,571
92.63351291121559,16.2501782560292,0.2673775268279981,-0.6231730911218847,17,572
93.16996789915805,15.979186397929283,0.2993206799552174,-0.6198650926299639,17,573
92.99921193999472,15.511357850531676,0.2871306234605564,-0.6061866624972385,17,574
93.2664042867048,14.928309393751553,0.2863056409886202,-0.5913462578001175,17,575
94.0142036722606,14.131436630125497,0.28468884387830656,-0.5840910900449225,17,576
94.20022993724217,13.712499539798413,0.2799249210388272,-0.5969648349090936,17,577
94.42681057147402,13.124653542741184,0.28122844271850433,-0.5903881849814293,17,578
94.61405553921234,12.01787696650505,0.2760445774967354,-0.5888304898194001,17,579
95.2475793947492,11.157308640841597,0.27352845551261684,-0.5887138425799185,17,580
95.52730887131794,10.773484366095323,0.28208908761485585,-0.6077255251238469,17,581
96.19904871708977,10.271694858826958,0.3144985723525867,-0.6054510244461894,17,582
96.10506885160879,9.567807550228698,0.29823294074366147,-0.6084207968964277,17,583
96.11807552181122,9.365383965911038,0.3025202068710567,-0.6007941431294455,17,584
96.66587678131395,8.958214902721627,0.31452717368552996,-0.5920179008937877,17,585
96.98524091865201,8.534372232429892,0.30318382397329946,-0.5798291182170506,17,586
97.42672215812856,8.013498231917183,0.29288541355581055,-0.5858445564741233,17,587
97.92167477229607,7.372414369402519,0.3119830941491721,-0.5871343585528332,17,588
98.3905032142372,6.684672965883756,0.31697172567392706,-0.6004479338344755,17,589
98.61059722627732,6.422323065227742,0.30057752741918287,-0.6000863578706482,17,590
97.92957977310846,5.952555350713516,0.2853384960212288,-0.6070721700362294,17,591
98.64848725626157,5.117641396348862,0.2998821629101184,-0.6042151934912228,17,592
99.21542144422486,4.394036368241677,0.31094623440987257,-0.5984345866038829,17,593
99.60609629217257,3.8275264262736384,0.30164138321744866,-0.57729775895032,17,594
99.70498328638683,3.0875773293858026,0.29623309941457104,-0.5728384611658027,17,595
99.6417869206578,2.856321023895122,0.2878038027028227,-0.571507100967217,17,596
99.84995327877145,2.0265045176411736,0.28787508245200805,-0.5719548456366351,17,597
100.4726910409553,1.1621794614069225,0.27144804785448573,-0.5758391147241921,17,598
100.64174742157229,0.8180965936180671,0.2587778626853547,-0.5518812779878821,17,599
31.94481904916531,99.3007851567312,0.12721803597868053,0.10096987285412926,18,500
31.65878266197586,99.16655535925072,-0.11588561558444482,-0.9022173774809973,18,501
32.336304512609466,98.34273837877373,-0.12582642119365878,-0.9057810597750124,18,502
32.70434303898894,97.32566790732223,-0.14360685994288216,-0.9022387427175287,18,503
32.627318949328796,96.42023343454039,-0.16514498701789723,-0.895053751220023,18,504
32.231800994217046,95.08957204083862,-0.1482081159856589,-0.8868692891195424,18,505
32.6356872700468,94.62382970358749,-0.14612510957689692,-0.8726760947312657,18,506
32.301637078407374,93.4777596054809,-0.14512812619652585,-0.8748857480176495,18,507
32.00509060606212,92.16385708860732,-0.14755741805470113,-0.8701514573742958,18,508
31.873505744687925,91.62907740791483,-0.14140840520087183,-0.8555728884177735,18,509
31.46012539639607,90.80508308788151,-0.12914959448209554,-0.8533032753147194,18,510
31.585549507814,89.94853072745106,-0.12163727939803343,-0.8523868184663176,18,511
31.149216135059056,89.47002219804912,-0.12643814077461482,-0.8479015784107854,18,512
31.14372349910205,88.60958745494689,-0.10488085443288885,-0.8318086869761763,18,513
30.818726464083273,87.7885912797583,-0.11518859662475643,-0.8415593341887753,18,514
30.827913516077476,87.05197359706274,-0.13368639196091353,-0.8414422876838273,18,515
30.68276678993631,86.29854029754406,-0.12773603119796473,-0.8308062504397987,18,516
30.337513503752543,84.99838624085844,-0.12604533527346312,-0.844707245141831,18,517
30.24932975322737,84.44655763228113,-0.13246488147890564,-0.8241157285687484,18,518
30.235391806914983,83.52628053955755,-0.14987049841607775,-0.8210497448882123,18,519
